id,province,year,perc
10,"Western Cape",2009,17
1,"Eastern Cape",2009,9
8,"Northern Cape",2009,9
2,"Free State",2009,12
4,"KwaZulu-Natal",2009,11
7,"North West",2009,8
3,"Gauteng",2009,20
6,"Mpumalanga",2009,11
5,"Limpopo",2009,12
10,"Western Cape",2016,20
1,"Eastern Cape",2016,13
8,"Northern Cape",2016,11
2,"Free State",2016,13
4,"KwaZulu-Natal",2016,12
7,"North West",2016,13
3,"Gauteng",2016,25
6,"Mpumalanga",2016,16
5,"Limpopo",2016,13










